"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"1142";"4";"ksvm";"0.46858774662513";"0.47";"96.3963963963964";"1501";"2501";"1000";"OPTICS";"0";"";""
"1143";"5";"ksvm";"0.599071207430341";"0.595";"97.2972972972973";"2001";"3001";"1000";"OPTICS";"0";"";""
"1144";"6";"ksvm";"0.68390092879257";"0.677";"96.996996996997";"2501";"3501";"1000";"OPTICS";"0";"";""
"1145";"7";"ksvm";"0.697832817337461";"0.692";"96.996996996997";"3001";"4001";"1000";"OPTICS";"0";"";""
"1146";"8";"ksvm";"0.652733686067019";"0.644444444444445";"94.5945945945946";"3501";"4501";"1000";"OPTICS";"0";"";""
"1147";"9";"ksvm";"0.661490683229814";"0.656818181818182";"96.6966966966967";"4001";"5001";"1000";"OPTICS";"0";"";""
"1148";"10";"ksvm";"0.420192307692308";"0.423461538461538";"96.0960960960961";"4501";"5501";"1000";"OPTICS";"0";"";""
"1149";"11";"ksvm";"0.934365325077399";"0.921";"96.996996996997";"5001";"6001";"1000";"OPTICS";"0";"";""
"1150";"12";"ksvm";"0.808930425752856";"0.7975";"96.3963963963964";"5501";"6501";"1000";"OPTICS";"0";"";""
"1151";"13";"ksvm";"0.949031600407747";"0.94";"97.5975975975976";"6001";"7001";"1000";"OPTICS";"0";"";""
"1152";"14";"ksvm";"0.63006230529595";"0.625833333333333";"96.3963963963964";"6501";"7501";"1000";"OPTICS";"0";"";""
"1153";"15";"ksvm";"0.806191950464396";"0.797";"96.996996996997";"7001";"8001";"1000";"OPTICS";"0";"";""
"1154";"16";"ksvm";"0.703174603174603";"0.691111111111111";"94.2942942942943";"7501";"8501";"1000";"OPTICS";"0";"";""
"1155";"17";"ksvm";"0.649519230769231";"0.643461538461538";"96.0960960960961";"8001";"9001";"1000";"OPTICS";"0";"";""
"1156";"18";"ksvm";"0.917460317460317";"0.895";"94.5945945945946";"8501";"9501";"1000";"OPTICS";"0";"";""
"1157";"19";"ksvm";"0.626427829698858";"0.6225";"96.0960960960961";"9001";"10001";"1000";"OPTICS";"0";"";""
"1158";"20";"ksvm";"0.861778846153846";"0.848076923076923";"96.0960960960961";"9501";"10501";"1000";"OPTICS";"0";"";""
"1159";"21";"ksvm";"0.806402950050285";"0.789210526315789";"94.2942942942943";"10001";"11001";"1000";"OPTICS";"0";"";""
"1160";"22";"ksvm";"0.778120713305898";"0.771666666666667";"97.2972972972973";"10501";"11501";"1000";"OPTICS";"0";"";""
"1161";"23";"ksvm";"0.879874213836478";"0.863";"95.4954954954955";"11001";"12001";"1000";"OPTICS";"0";"";""
"1162";"24";"ksvm";"0.731027253668763";"0.719666666666666";"95.4954954954955";"11501";"12501";"1000";"OPTICS";"0";"";""
"1163";"25";"ksvm";"0.658894230769231";"0.651923076923078";"96.0960960960961";"12001";"13001";"1000";"OPTICS";"0";"";""
"1164";"26";"ksvm";"0.752606105733433";"0.740294117647058";"95.1951951951952";"12501";"13501";"1000";"OPTICS";"0";"";""
"1165";"27";"ksvm";"0.684676434676435";"0.673095238095239";"93.6936936936937";"13001";"14001";"1000";"OPTICS";"0";"";""
"1166";"28";"ksvm";"0.755528586839266";"0.737083333333334";"92.7927927927928";"13501";"14501";"1000";"OPTICS";"0";"";""
"1167";"29";"ksvm";"0.786671924290221";"0.771875";"95.4954954954955";"14001";"15001";"1000";"OPTICS";"0";"";""
"1168";"30";"ksvm";"0.5301987015542";"0.527058823529412";"89.1891891891892";"14501";"15501";"1000";"OPTICS";"0";"";""
"1169";"31";"ksvm";"0.895352236188249";"0.87";"91.2912912912913";"15001";"16001";"1000";"OPTICS";"0";"";""
"1170";"32";"ksvm";"0.639675623335754";"0.629074074074074";"92.1921921921922";"15501";"16501";"1000";"OPTICS";"0";"";""
"1171";"33";"ksvm";"0.774944154877141";"0.760882352941177";"95.1951951951952";"16001";"17001";"1000";"OPTICS";"0";"";""
"1172";"34";"ksvm";"0.710927960927961";"0.698333333333333";"93.993993993994";"16501";"17501";"1000";"OPTICS";"0";"";""
"1173";"35";"ksvm";"0.868961038961039";"0.841800000000001";"93.0930930930931";"17001";"18001";"1000";"OPTICS";"0";"";""
"1174";"36";"ksvm";"0.785490371697268";"0.774285714285714";"95.7957957957958";"17501";"18501";"1000";"OPTICS";"0";"";""
"1175";"37";"ksvm";"0.676883116883117";"0.6638";"92.7927927927928";"18001";"19001";"1000";"OPTICS";"0";"";""
"1176";"38";"ksvm";"0.94718792866941";"0.932777777777778";"97.5975975975976";"18501";"19501";"1000";"OPTICS";"0";"";""
"1177";"39";"ksvm";"0.822020202020202";"0.790454545454546";"90.3903903903904";"19001";"20001";"1000";"OPTICS";"0";"";""
"1178";"40";"ksvm";"0.78641975308642";"0.770555555555556";"94.8948948948949";"19501";"20501";"1000";"OPTICS";"0";"";""
"1179";"41";"ksvm";"0.755111821086262";"0.74";"93.6936936936937";"20001";"21001";"1000";"OPTICS";"0";"";""
"1180";"42";"ksvm";"0.544649379108839";"0.539324324324324";"88.8888888888889";"20501";"21501";"1000";"OPTICS";"0";"";""
"1181";"43";"ksvm";"0.742826617826618";"0.727380952380953";"93.6936936936937";"21001";"22001";"1000";"OPTICS";"0";"";""
"1182";"44";"ksvm";"0.840769230769231";"0.8325";"97.5975975975976";"21501";"22501";"1000";"OPTICS";"0";"";""
"1183";"45";"ksvm";"0.720555306762203";"0.712142857142858";"95.4954954954955";"22001";"23001";"1000";"OPTICS";"0";"";""
"1184";"46";"ksvm";"0.750705815923207";"0.741363636363636";"96.6966966966967";"22501";"23501";"1000";"OPTICS";"0";"";""
"1185";"47";"ksvm";"0.70377358490566";"0.694333333333333";"95.4954954954955";"23001";"24001";"1000";"OPTICS";"0";"";""
"1186";"48";"ksvm";"0.785384615384615";"0.77875";"97.5975975975976";"23501";"24501";"1000";"OPTICS";"0";"";""
"1187";"49";"ksvm";"0.88160700258108";"0.805447761194029";"80.1801801801802";"24001";"25001";"1000";"OPTICS";"0";"";""
"1188";"50";"ksvm";"0.56723779854621";"0.565";"96.3963963963964";"24501";"25501";"1000";"OPTICS";"0";"";""
"1189";"51";"ksvm";"0.415151515151515";"0.415";"99.0990990990991";"25001";"26001";"1000";"OPTICS";"0";"";""
"1190";"52";"ksvm";"0.77531556802244";"0.756739130434782";"93.0930930930931";"25501";"26501";"1000";"OPTICS";"0";"";""
"1191";"53";"ksvm";"0.611320754716981";"0.605666666666666";"95.1951951951952";"26001";"27001";"1000";"OPTICS";"0";"";""
"1192";"54";"ksvm";"0.733411283250512";"0.717272727272728";"93.3933933933934";"26501";"27501";"1000";"OPTICS";"0";"";""
"1193";"55";"ksvm";"0.781688241639698";"0.761666666666667";"92.7927927927928";"27001";"28001";"1000";"OPTICS";"0";"";""
"1194";"56";"ksvm";"0.673432119378065";"0.635135135135135";"83.1831831831832";"27501";"28501";"1000";"OPTICS";"0";"";""
"1195";"57";"ksvm";"0.612596057467424";"0.59890243902439";"84.984984984985";"28001";"29001";"1000";"OPTICS";"0";"";""
"1196";"58";"ksvm";"0.697588963383187";"0.664464285714286";"82.5825825825826";"28501";"29501";"1000";"OPTICS";"0";"";""
"1197";"59";"ksvm";"0.542037470725995";"0.537857142857143";"81.3813813813814";"29001";"30001";"1000";"OPTICS";"0";"";""
"1198";"60";"ksvm";"0.486385426653883";"0.487285714285715";"61.2612612612613";"29501";"30501";"1000";"OPTICS";"0";"";""
"1199";"61";"ksvm";"0.75747738546834";"0.64238255033557";"63.0630630630631";"30001";"31001";"1000";"OPTICS";"0";"";""
"1200";"62";"ksvm";"0.842983159582999";"0.798720930232558";"87.6876876876877";"30501";"31501";"1000";"OPTICS";"0";"";""
"1201";"63";"ksvm";"0.591786027477346";"0.586818181818182";"93.3933933933934";"31001";"32001";"1000";"OPTICS";"0";"";""
"1202";"64";"ksvm";"0.666666666666667";"0.655952380952381";"93.6936936936937";"31501";"32501";"1000";"OPTICS";"0";"";""
"1203";"65";"ksvm";"0.788658146964856";"0.7705";"94.5945945945946";"32001";"33001";"1000";"OPTICS";"0";"";""
"1204";"66";"ksvm";"0.75326278659612";"0.74";"94.2942942942943";"32501";"33501";"1000";"OPTICS";"0";"";""
"1205";"67";"ksvm";"0.791581408944753";"0.772272727272727";"93.0930930930931";"33001";"34001";"1000";"OPTICS";"0";"";""
"1206";"68";"ksvm";"0.737472766884532";"0.717962962962963";"92.1921921921922";"33501";"34501";"1000";"OPTICS";"0";"";""
"1207";"69";"ksvm";"0.753135313531353";"0.73";"91.2912912912913";"34001";"35001";"1000";"OPTICS";"0";"";""
"1208";"70";"ksvm";"0.854415584415584";"0.8278";"92.7927927927928";"34501";"35501";"1000";"OPTICS";"0";"";""
"1209";"71";"ksvm";"0.85336011687363";"0.813918918918919";"89.7897897897898";"35001";"36001";"1000";"OPTICS";"0";"";""
"1210";"72";"ksvm";"0.886464646464647";"0.848333333333334";"90.0900900900901";"35501";"36501";"1000";"OPTICS";"0";"";""
"1211";"73";"ksvm";"0.635595776772247";"0.603717948717949";"49.8498498498498";"36001";"37001";"1000";"OPTICS";"0";"";""
"1212";"74";"ksvm";"0.522596333707445";"0.513444444444444";"60.960960960961";"36501";"37501";"1000";"OPTICS";"0";"";""
"1213";"75";"ksvm";"0.646170006464124";"0.597142857142857";"66.6666666666667";"37001";"38001";"1000";"OPTICS";"0";"";""
"1214";"76";"ksvm";"0.649295774647887";"0.595333333333333";"68.1681681681682";"37501";"38501";"1000";"OPTICS";"0";"";""
"1215";"77";"ksvm";"0.652692307692308";"0.59548";"63.3633633633634";"38001";"39001";"1000";"OPTICS";"0";"";""
"1216";"78";"ksvm";"0.698037659620518";"0.598712574850299";"59.1591591591592";"38501";"39501";"1000";"OPTICS";"0";"";""
"1217";"1";"ctree";"0.775635407537248";"0.792142857142857";"97.8978978978979";"1";"1001";"1000";"OPTICS";"0";"";""
"1218";"2";"ctree";"0.978658536585366";"0.965";"98.4984984984985";"501";"1501";"1000";"OPTICS";"0";"";""
"1219";"3";"ctree";"0.843996494303243";"0.770714285714286";"97.8978978978979";"1001";"2001";"1000";"OPTICS";"0";"";""
"1220";"4";"ctree";"0.96690031152648";"0.943333333333333";"96.3963963963964";"1501";"2501";"1000";"OPTICS";"0";"";""
"1221";"5";"ctree";"0.90077399380805";"0.925";"96.996996996997";"2001";"3001";"1000";"OPTICS";"0";"";""
"1222";"6";"ctree";"0.885758513931889";"0.829";"96.996996996997";"2501";"3501";"1000";"OPTICS";"0";"";""
"1223";"7";"ctree";"0.914705882352941";"0.873";"94.5945945945946";"3001";"4001";"1000";"OPTICS";"0";"";""
"1224";"8";"ctree";"0.944885361552028";"0.948888888888889";"94.5945945945946";"3501";"4501";"1000";"OPTICS";"0";"";""
"1225";"9";"ctree";"0.938170525127047";"0.893181818181819";"96.6966966966967";"4001";"5001";"1000";"OPTICS";"0";"";""
"1226";"10";"ctree";"0.919471153846154";"0.888846153846155";"96.0960960960961";"4501";"5501";"1000";"OPTICS";"0";"";""
"1227";"11";"ctree";"0.969195046439629";"0.965";"96.996996996997";"5001";"6001";"1000";"OPTICS";"0";"";""
"1228";"12";"ctree";"0.734423676012461";"0.6825";"95.1951951951952";"5501";"6501";"1000";"OPTICS";"0";"";""
"1229";"13";"ctree";"0.974006116207951";"0.966666666666667";"98.1981981981982";"6001";"7001";"1000";"OPTICS";"0";"";""
"1230";"14";"ctree";"0.935358255451713";"0.936666666666667";"96.3963963963964";"6501";"7501";"1000";"OPTICS";"0";"";""
"1231";"15";"ctree";"0.958359133126935";"0.943";"92.7927927927928";"7001";"8001";"1000";"OPTICS";"0";"";""
"1232";"16";"ctree";"0.941093474426808";"0.890000000000001";"95.4954954954955";"7501";"8501";"1000";"OPTICS";"0";"";""
"1233";"17";"ctree";"0.889302884615385";"0.890384615384615";"94.2942942942943";"8001";"9001";"1000";"OPTICS";"0";"";""
"1234";"18";"ctree";"0.9668430335097";"0.95";"94.5945945945946";"8501";"9501";"1000";"OPTICS";"0";"";""
"1235";"19";"ctree";"0.834761163032191";"0.821666666666666";"96.3963963963964";"9001";"10001";"1000";"OPTICS";"0";"";""
"1236";"20";"ctree";"0.861778846153846";"0.830384615384615";"95.4954954954955";"9501";"10501";"1000";"OPTICS";"0";"";""
"1237";"21";"ctree";"0.969661414683205";"0.941842105263158";"94.2942942942943";"10001";"11001";"1000";"OPTICS";"0";"";""
"1238";"22";"ctree";"0.909979423868313";"0.906111111111111";"94.5945945945946";"10501";"11501";"1000";"OPTICS";"0";"";""
"1239";"23";"ctree";"0.972955974842767";"0.953";"95.7957957957958";"11001";"12001";"1000";"OPTICS";"0";"";""
"1240";"24";"ctree";"0.943081761006289";"0.909";"95.4954954954955";"11501";"12501";"1000";"OPTICS";"0";"";""
"1241";"25";"ctree";"0.929807692307692";"0.947307692307692";"96.0960960960961";"12001";"13001";"1000";"OPTICS";"0";"";""
"1242";"26";"ctree";"0.854244229337305";"0.795588235294118";"93.993993993994";"12501";"13501";"1000";"OPTICS";"0";"";""
"1243";"27";"ctree";"0.948717948717949";"0.908333333333333";"95.1951951951952";"13001";"14001";"1000";"OPTICS";"0";"";""
"1244";"28";"ctree";"0.88403451995685";"0.839166666666668";"93.6936936936937";"13501";"14501";"1000";"OPTICS";"0";"";""
"1245";"29";"ctree";"0.981565457413249";"0.953125";"96.6966966966967";"14001";"15001";"1000";"OPTICS";"0";"";""
"1246";"30";"ctree";"0.93173322840842";"0.877352941176471";"89.7897897897898";"14501";"15501";"1000";"OPTICS";"0";"";""
"1247";"31";"ctree";"0.940514469453376";"0.910454545454546";"93.3933933933934";"15001";"16001";"1000";"OPTICS";"0";"";""
"1248";"32";"ctree";"0.957455821834907";"0.91537037037037";"91.8918918918919";"15501";"16501";"1000";"OPTICS";"0";"";""
"1249";"33";"ctree";"0.945271779597915";"0.926764705882353";"94.8948948948949";"16001";"17001";"1000";"OPTICS";"0";"";""
"1250";"34";"ctree";"0.90995115995116";"0.882619047619048";"91.2912912912913";"16501";"17501";"1000";"OPTICS";"0";"";""
"1251";"35";"ctree";"0.871363636363636";"0.846600000000001";"92.4924924924925";"17001";"18001";"1000";"OPTICS";"0";"";""
"1252";"36";"ctree";"0.933833407971339";"0.943571428571429";"95.1951951951952";"17501";"18501";"1000";"OPTICS";"0";"";""
"1253";"37";"ctree";"0.837402597402597";"0.789";"92.4924924924925";"18001";"19001";"1000";"OPTICS";"0";"";""
"1254";"38";"ctree";"0.926097393689986";"0.940555555555555";"96.6966966966967";"18501";"19501";"1000";"OPTICS";"0";"";""
"1255";"39";"ctree";"0.96530303030303";"0.920151515151515";"93.3933933933934";"19001";"20001";"1000";"OPTICS";"0";"";""
"1256";"40";"ctree";"0.91384479717813";"0.868888888888889";"94.8948948948949";"19501";"20501";"1000";"OPTICS";"0";"";""
"1257";"41";"ctree";"0.913738019169329";"0.9015";"93.0930930930931";"20001";"21001";"1000";"OPTICS";"0";"";""
"1258";"42";"ctree";"0.900109569028488";"0.868783783783784";"88.8888888888889";"20501";"21501";"1000";"OPTICS";"0";"";""
"1259";"43";"ctree";"0.88209706959707";"0.828809523809524";"93.6936936936937";"21001";"22001";"1000";"OPTICS";"0";"";""
"1260";"44";"ctree";"0.900961538461538";"0.873750000000001";"97.5975975975976";"21501";"22501";"1000";"OPTICS";"0";"";""
"1261";"45";"ctree";"0.96551724137931";"0.938571428571429";"95.7957957957958";"22001";"23001";"1000";"OPTICS";"0";"";""
"1262";"46";"ctree";"0.926030491247883";"0.880454545454546";"95.4954954954955";"22501";"23501";"1000";"OPTICS";"0";"";""
"1263";"47";"ctree";"0.666666666666667";"0.637";"96.996996996997";"23001";"24001";"1000";"OPTICS";"0";"";""
"1264";"48";"ctree";"0.893846153846154";"0.9275";"79.2792792792793";"23501";"24501";"1000";"OPTICS";"0";"";""
"1265";"49";"ctree";"0.580911233307148";"0.798283582089552";"78.978978978979";"24001";"25001";"1000";"OPTICS";"0";"";""
"1266";"50";"ctree";"0.969366562824507";"0.944166666666667";"96.3963963963964";"24501";"25501";"1000";"OPTICS";"0";"";""
"1267";"51";"ctree";"0.808585858585859";"0.658333333333333";"99.0990990990991";"25001";"26001";"1000";"OPTICS";"0";"";""
"1268";"52";"ctree";"0.941725105189341";"0.917173913043478";"93.0930930930931";"25501";"26501";"1000";"OPTICS";"0";"";""
"1269";"53";"ctree";"0.894444444444444";"0.861";"95.4954954954955";"26001";"27001";"1000";"OPTICS";"0";"";""
"1270";"54";"ctree";"0.929041216018708";"0.917727272727273";"93.3933933933934";"26501";"27501";"1000";"OPTICS";"0";"";""
"1271";"55";"ctree";"0.922734627831715";"0.895416666666667";"92.7927927927928";"27001";"28001";"1000";"OPTICS";"0";"";""
"1272";"56";"ctree";"0.812349994782427";"0.734189189189189";"81.6816816816817";"27501";"28501";"1000";"OPTICS";"0";"";""
"1273";"57";"ctree";"0.77280320748413";"0.740853658536585";"87.987987987988";"28001";"29001";"1000";"OPTICS";"0";"";""
"1274";"58";"ctree";"0.698201392470346";"0.715714285714285";"84.984984984985";"28501";"29501";"1000";"OPTICS";"0";"";""
"1275";"59";"ctree";"0.744964871194379";"0.706428571428572";"90.6906906906907";"29001";"30001";"1000";"OPTICS";"0";"";""
"1276";"60";"ctree";"0.693000958772771";"0.654428571428571";"89.4894894894895";"29501";"30501";"1000";"OPTICS";"0";"";""
"1277";"61";"ctree";"0.802232273125182";"0.691241610738255";"66.966966966967";"30001";"31001";"1000";"OPTICS";"0";"";""
"1278";"62";"ctree";"0.791419406575782";"0.814302325581395";"87.0870870870871";"30501";"31501";"1000";"OPTICS";"0";"";""
"1279";"63";"ctree";"0.963241742180649";"0.934090909090909";"93.3933933933934";"31001";"32001";"1000";"OPTICS";"0";"";""
"1280";"64";"ctree";"0.924832112332112";"0.862619047619048";"94.2942942942943";"31501";"32501";"1000";"OPTICS";"0";"";""
"1281";"65";"ctree";"0.931389776357827";"0.882500000000001";"92.4924924924925";"32001";"33001";"1000";"OPTICS";"0";"";""
"1282";"66";"ctree";"0.952557319223986";"0.921111111111111";"92.1921921921922";"32501";"33501";"1000";"OPTICS";"0";"";""
"1283";"67";"ctree";"0.949283835135925";"0.919545454545455";"95.1951951951952";"33001";"34001";"1000";"OPTICS";"0";"";""
"1284";"68";"ctree";"0.929012345679012";"0.875740740740741";"91.8918918918919";"33501";"34501";"1000";"OPTICS";"0";"";""
"1285";"69";"ctree";"0.941144114411441";"0.901333333333333";"92.4924924924925";"34001";"35001";"1000";"OPTICS";"0";"";""
"1286";"70";"ctree";"0.920584415584416";"0.8958";"94.2942942942943";"34501";"35501";"1000";"OPTICS";"0";"";""
"1287";"71";"ctree";"0.949689554419284";"0.906891891891892";"93.3933933933934";"35001";"36001";"1000";"OPTICS";"0";"";""
"1288";"72";"ctree";"0.818333333333333";"0.782272727272727";"90.0900900900901";"35501";"36501";"1000";"OPTICS";"0";"";""
"1289";"73";"ctree";"0.720588235294118";"0.644615384615385";"63.3633633633634";"36001";"37001";"1000";"OPTICS";"0";"";""
"1290";"74";"ctree";"0.729386457164235";"0.635148148148148";"65.7657657657658";"36501";"37501";"1000";"OPTICS";"0";"";""
"1291";"75";"ctree";"0.70442792501616";"0.6425";"69.6696696696697";"37001";"38001";"1000";"OPTICS";"0";"";""
"1292";"76";"ctree";"0.692879499217527";"0.61675";"66.0660660660661";"37501";"38501";"1000";"OPTICS";"0";"";""
"1293";"77";"ctree";"0.738865384615385";"0.6582";"54.6546546546547";"38001";"39001";"1000";"OPTICS";"0";"";""
"1294";"78";"ctree";"0.684330134910901";"0.583922155688623";"67.2672672672673";"38501";"39501";"1000";"OPTICS";"0";"";""
"1295";"1";"mlp";"0.5";"0.577857142857143";"97.8978978978979";"1";"1001";"1000";"OPTICS";"0";"";""
"1296";"2";"mlp";"0.5";"0.463";"98.4984984984985";"501";"1501";"1000";"OPTICS";"0";"";""
"1297";"3";"mlp";"0.5";"0.416428571428571";"97.8978978978979";"1001";"2001";"1000";"OPTICS";"0";"";""
"1298";"4";"mlp";"0.5";"0.438333333333333";"96.3963963963964";"1501";"2501";"1000";"OPTICS";"0";"";""
"1299";"5";"mlp";"0.5";"0.396";"96.996996996997";"2001";"3001";"1000";"OPTICS";"0";"";""
"1300";"6";"mlp";"0.5";"0.341";"96.996996996997";"2501";"3501";"1000";"OPTICS";"0";"";""
"1301";"7";"mlp";"0.5";"0.464";"96.996996996997";"3001";"4001";"1000";"OPTICS";"0";"";""
"1302";"8";"mlp";"0.5";"0.608333333333334";"94.5945945945946";"3501";"4501";"1000";"OPTICS";"0";"";""
"1303";"9";"mlp";"0.5";"0.462272727272727";"96.6966966966967";"4001";"5001";"1000";"OPTICS";"0";"";""
"1304";"10";"mlp";"0.5";"0.455";"96.0960960960961";"4501";"5501";"1000";"OPTICS";"0";"";""
"1305";"11";"mlp";"0.5";"0.659";"96.996996996997";"5001";"6001";"1000";"OPTICS";"0";"";""
"1306";"12";"mlp";"0.5";"0.441666666666667";"96.3963963963964";"5501";"6501";"1000";"OPTICS";"0";"";""
"1307";"13";"mlp";"0.5";"0.535";"98.1981981981982";"6001";"7001";"1000";"OPTICS";"0";"";""
"1308";"14";"mlp";"0.5";"0.585";"96.3963963963964";"6501";"7501";"1000";"OPTICS";"0";"";""
"1309";"15";"mlp";"0.5";"0.494";"96.996996996997";"7001";"8001";"1000";"OPTICS";"0";"";""
"1310";"16";"mlp";"0.5";"0.445";"94.5945945945946";"7501";"8501";"1000";"OPTICS";"0";"";""
"1311";"17";"mlp";"0.5";"0.455";"96.0960960960961";"8001";"9001";"1000";"OPTICS";"0";"";""
"1312";"18";"mlp";"0.5";"0.619444444444444";"94.5945945945946";"8501";"9501";"1000";"OPTICS";"0";"";""
"1313";"19";"mlp";"0.5";"0.49";"96.3963963963964";"9001";"10001";"1000";"OPTICS";"0";"";""
"1314";"20";"mlp";"0.5";"0.467307692307693";"96.0960960960961";"9501";"10501";"1000";"OPTICS";"0";"";""
"1315";"21";"mlp";"0.503184713375796";"0.475526315789473";"94.2942942942943";"10001";"11001";"1000";"OPTICS";"0";"";""
"1316";"22";"mlp";"0.5";"0.519444444444444";"97.2972972972973";"10501";"11501";"1000";"OPTICS";"0";"";""
"1317";"23";"mlp";"0.5";"0.559";"95.4954954954955";"11001";"12001";"1000";"OPTICS";"0";"";""
"1318";"24";"mlp";"0.5";"0.597666666666667";"95.4954954954955";"11501";"12501";"1000";"OPTICS";"0";"";""
"1319";"25";"mlp";"0.5";"0.666538461538462";"96.0960960960961";"12001";"13001";"1000";"OPTICS";"0";"";""
"1320";"26";"mlp";"0.5";"0.432058823529412";"94.8948948948949";"12501";"13501";"1000";"OPTICS";"0";"";""
"1321";"27";"mlp";"0.5";"0.475";"93.6936936936937";"13001";"14001";"1000";"OPTICS";"0";"";""
"1322";"28";"mlp";"0.5";"0.43875";"92.7927927927928";"13501";"14501";"1000";"OPTICS";"0";"";""
"1323";"29";"mlp";"0.5";"0.540625";"95.1951951951952";"14001";"15001";"1000";"OPTICS";"0";"";""
"1324";"30";"mlp";"0.5";"0.452941176470588";"89.7897897897898";"14501";"15501";"1000";"OPTICS";"0";"";""
"1325";"31";"mlp";"0.5";"0.429545454545455";"93.3933933933934";"15001";"16001";"1000";"OPTICS";"0";"";""
"1326";"32";"mlp";"0.5";"0.412037037037037";"91.8918918918919";"15501";"16501";"1000";"OPTICS";"0";"";""
"1327";"33";"mlp";"0.5";"0.517941176470589";"94.8948948948949";"16001";"17001";"1000";"OPTICS";"0";"";""
"1328";"34";"mlp";"0.5";"0.516904761904762";"93.6936936936937";"16501";"17501";"1000";"OPTICS";"0";"";""
"1329";"35";"mlp";"0.5";"0.5062";"92.4924924924925";"17001";"18001";"1000";"OPTICS";"0";"";""
"1330";"36";"mlp";"0.5";"0.544285714285714";"95.7957957957958";"17501";"18501";"1000";"OPTICS";"0";"";""
"1331";"37";"mlp";"0.5";"0.4302";"92.4924924924925";"18001";"19001";"1000";"OPTICS";"0";"";""
"1332";"38";"mlp";"0.5";"0.672777777777777";"97.2972972972973";"18501";"19501";"1000";"OPTICS";"0";"";""
"1333";"39";"mlp";"0.5";"0.560151515151516";"90.0900900900901";"19001";"20001";"1000";"OPTICS";"0";"";""
"1334";"40";"mlp";"0.5";"0.502222222222222";"94.5945945945946";"19501";"20501";"1000";"OPTICS";"0";"";""
"1335";"41";"mlp";"0.5";"0.41";"93.993993993994";"20001";"21001";"1000";"OPTICS";"0";"";""
"1336";"42";"mlp";"0.5";"0.592027027027027";"88.8888888888889";"20501";"21501";"1000";"OPTICS";"0";"";""
"1337";"43";"mlp";"0.5";"0.630238095238095";"93.6936936936937";"21001";"22001";"1000";"OPTICS";"0";"";""
"1338";"44";"mlp";"0.5";"0.475";"97.5975975975976";"21501";"22501";"1000";"OPTICS";"0";"";""
"1339";"45";"mlp";"0.5";"0.423571428571428";"95.7957957957958";"22001";"23001";"1000";"OPTICS";"0";"";""
"1340";"46";"mlp";"0.5";"0.355";"96.6966966966967";"22501";"23501";"1000";"OPTICS";"0";"";""
"1341";"47";"mlp";"0.5";"0.417666666666667";"95.4954954954955";"23001";"24001";"1000";"OPTICS";"0";"";""
"1342";"48";"mlp";"0.553076923076923";"0.703750000000001";"84.6846846846847";"23501";"24501";"1000";"OPTICS";"0";"";""
"1343";"49";"mlp";"0.5";"0.789328358208955";"79.8798798798799";"24001";"25001";"1000";"OPTICS";"0";"";""
"1344";"50";"mlp";"0.5";"0.47";"96.3963963963964";"24501";"25501";"1000";"OPTICS";"0";"";""
"1345";"51";"mlp";"0.5";"0.145";"99.0990990990991";"25001";"26001";"1000";"OPTICS";"0";"";""
"1346";"52";"mlp";"0.5";"0.581086956521739";"93.0930930930931";"25501";"26501";"1000";"OPTICS";"0";"";""
"1347";"53";"mlp";"0.5";"0.467";"95.4954954954955";"26001";"27001";"1000";"OPTICS";"0";"";""
"1348";"54";"mlp";"0.5";"0.616818181818182";"93.3933933933934";"26501";"27501";"1000";"OPTICS";"0";"";""
"1349";"55";"mlp";"0.82470334412082";"0.802083333333334";"90.990990990991";"27001";"28001";"1000";"OPTICS";"0";"";""
"1350";"56";"mlp";"0.5";"0.256081081081081";"77.7777777777778";"27501";"28501";"1000";"OPTICS";"0";"";""
"1351";"57";"mlp";"0.5";"0.469146341463415";"87.6876876876877";"28001";"29001";"1000";"OPTICS";"0";"";""
"1352";"58";"mlp";"0.5";"0.648214285714286";"83.1831831831832";"28501";"29501";"1000";"OPTICS";"0";"";""
"1353";"59";"mlp";"0.5";"0.488571428571429";"91.5915915915916";"29001";"30001";"1000";"OPTICS";"0";"";""
"1354";"60";"mlp";"0.5";"0.436428571428571";"89.4894894894895";"29501";"30501";"1000";"OPTICS";"0";"";""
"1355";"61";"mlp";"0.5";"0.515805369127517";"55.2552552552552";"30001";"31001";"1000";"OPTICS";"0";"";""
"1356";"62";"mlp";"0.5";"0.630116279069768";"87.0870870870871";"30501";"31501";"1000";"OPTICS";"0";"";""
"1357";"63";"mlp";"0.5";"0.484545454545455";"93.3933933933934";"31001";"32001";"1000";"OPTICS";"0";"";""
"1358";"64";"mlp";"0.5";"0.489285714285714";"93.6936936936937";"31501";"32501";"1000";"OPTICS";"0";"";""
"1359";"65";"mlp";"0.5";"0.4605";"93.993993993994";"32001";"33001";"1000";"OPTICS";"0";"";""
"1360";"66";"mlp";"0.5";"0.440555555555555";"94.5945945945946";"32501";"33501";"1000";"OPTICS";"0";"";""
"1361";"67";"mlp";"0.5";"0.446363636363636";"93.3933933933934";"33001";"34001";"1000";"OPTICS";"0";"";""
"1362";"68";"mlp";"0.5";"0.446111111111111";"91.8918918918919";"33501";"34501";"1000";"OPTICS";"0";"";""
